recipe_id;name;category;cuisine;cooking_method;difficulty;prep_time_minutes;cook_time_minutes;total_time_minutes;servings;calories_per_serving;rating;ingredients;instructions;author;date_created;is_vegetarian;is_vegan;is_gluten_free;is_dairy_free;is_full_meal;is_lunch;is_dinner;is_sweet
1;Sopa de tomate;Cuchara;Saludable;Baking;Easy;20;1;118;11;717;4.7;pepper, juice, water, tea, coffee, alcohol;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Brian Rollins;2024-04-24;False;False;True;True;False;False;False;False
2;Crema de verduras;Cuchara;Saludable;Baking;Medium;36;148;184;1;386;3.7;pepper, vegetables, fish, chicken, rice;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Crystal Rose;2024-12-09;False;True;True;False;True;True;True;True
3;Crema de calabaza;Cuchara;Saludable;Baking;Hard;24;35;59;11;636;3.4;pepper, dips, cheese, crackers, nuts, bread, olives, potatoes, mushrooms, spices;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Joseph Walker;2024-07-27;False;True;True;False;False;True;True;False
4;Crema de calabacín;Cuchara;Saludable;Baking;Easy;49;153;202;3;351;4.5;oil, garlic, crackers, dips, olives, nuts, bread, cheese, potatoes, mushrooms, onions, lime;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Justin Hart;2024-09-06;False;True;True;False;False;True;True;False
5;Ensalada de tomate;Ensaladas;Saludable;Baking;Hard;35;101;136;7;779;3.1;pepper, bread, dips;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Karen Gonzalez;2023-11-27;False;False;False;True;False;True;True;False
6;Ensalada césar;Ensaladas;Saludable;Baking;Hard;41;73;114;5;462;3.5;oil, salt, butter, soda;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Edward Edwards;2024-08-16;False;False;False;True;True;False;False;False
7;Ensalada de pasta;Ensaladas;Saludable;Baking;Medium;6;124;130;12;532;3.2;butter, eggs, toast, bacon, cereal;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Kelly Velasquez;2024-12-25;False;True;False;False;True;True;False;False
8;Ensalada de garbanzos;Ensaladas;Saludable;Baking;Hard;57;137;194;11;625;4.1;pepper, beef, vegetables, pasta, chicken, fish, rice, mushrooms, bell peppers, herbs, spices;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Charles Frank;2024-03-17;False;False;True;True;False;True;False;False
9;Lentejas;Cuchara;Invierno;Baking;Hard;49;39;88;10;646;3.2;oil, salt, pasta;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Boil water and cook pasta according to package directions. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Daniel Avila Jr.;2025-08-18;False;False;True;True;True;True;False;False
10;Garbanzos;Cuchara;Invierno;Baking;Easy;53;90;143;4;329;3.7;pepper, cereal, toast, bacon, fruits;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Emma Conley;2023-11-07;False;True;True;True;False;True;False;False
11;Alubias;Cuchara;Invierno;Baking;Medium;21;178;199;7;709;3.4;salt, fish, pasta, beef, rice;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Gregory Martinez;2024-01-05;True;False;True;True;True;True;False;False
12;Pasta carbonara;Básicos;Rápido;Baking;Hard;18;34;52;1;714;3.9;salt, butter, vegetables, broth, grains, herbs, meat, beans, bell peppers;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Hunter Lin;2025-06-15;False;True;False;True;True;True;True;False
13;Pasta boloñesa;Básicos;Internacional;Baking;Hard;52;36;88;1;282;4.5;butter, oil, sugar, eggs, chocolate, fruits;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Amy Chen DDS;2025-09-11;True;True;False;False;False;False;False;True
14;Arroz con tomate y huevo;Básicos;Internacional;Baking;Easy;47;40;87;8;622;3.1;butter, onion, oil, sugar;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Wayne Griffin;2024-08-04;False;True;True;True;False;False;False;True
15;Arroz frito;Básicos;Internacional;Baking;Hard;57;144;201;3;768;4.7;salt, chicken, pasta, beef, vegetables, fish, rice, carrots, spinach, onions;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Justin Dixon;2024-01-01;False;True;True;False;False;True;True;False
16;Arroz con pollo al curry;Básicos;Internacional;Baking;Easy;31;48;79;11;775;3.5;garlic, pepper, lettuce, cheese, cucumbers;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Tracy Banks;2024-05-02;True;True;True;True;False;True;True;False
17;Embutido;Clásicos;Internacional;Baking;Hard;25;26;51;3;798;4.3;garlic, pepper, onion, cucumbers, nuts, dressing, tomatoes;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Erica Phillips;2023-12-26;False;False;False;False;True;True;False;False
18;Hummus;Otros;Internacional;Baking;Hard;51;99;150;2;615;4.9;salt, crackers, dips;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Carmen Howe;2024-05-28;True;False;True;True;True;True;True;False
19;Verduras a la plancha;Básicos;Internacional;Baking;Hard;19;131;150;3;629;3.1;pepper, onion, butter, cereal;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;William Dennis;2024-08-24;False;True;True;False;False;True;False;False
20;Judías;Básicos;Internacional;Baking;Easy;34;99;133;12;776;3.5;onion, pepper, cream, sugar, fruits, flour, chocolate, eggs, potatoes;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Billy Hernandez;2024-08-03;True;True;False;False;True;False;False;True
21;Guisantes;Básicos;Internacional;Baking;Easy;6;64;70;3;491;3.7;oil, beef, fish, chicken, rice, vegetables, pasta, carrots;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Tyler Conner;2024-06-06;True;True;False;False;True;False;True;False
22;Gyozas;Otros;Internacional;Baking;Easy;14;153;167;5;682;4.7;garlic, pepper, oil, fish, beef, pasta;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Boil water and cook pasta according to package directions. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Laura Bautista;2025-05-14;True;False;False;True;False;True;True;False
